/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_120.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_120.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_120.jpg,0,1,0,30.18994
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_220.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_220.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_220.jpg,0,1,0,30.18993
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_329.jpg,0,1,0,30.189959999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_439.jpg,0,1,0,30.18995
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_552.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_552.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_552.jpg,0,1,0,30.18993
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_669.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_669.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_669.jpg,0,0.71509290000000003,0,30.097840000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_771.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_771.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_771.jpg,0,1,0,30.164359999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_14_889.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_14_889.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_14_889.jpg,0,0.64855620000000003,0,30.113569999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_007.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_007.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_007.jpg,0,0.29374860000000003,0,30.020019999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_125.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_125.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_125.jpg,-0.1315019,0,0,29.771370000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_230.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_230.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_230.jpg,0,0,0,29.469760000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_334.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_334.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_334.jpg,0,0,0,29.171690000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_434.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_434.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_434.jpg,0,0,0,28.818660000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_537.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_537.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_537.jpg,0,0.059984919999999997,0,28.52786
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_647.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_647.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_647.jpg,0,0.26681759999999999,0,28.506920000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_766.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_766.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_766.jpg,0,0.13718820000000001,0,28.342919999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_869.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_869.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_869.jpg,0,0.33193869999999998,0,28.407910000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_15_972.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_15_972.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_15_972.jpg,-0.11607240000000001,0.024051900000000001,0,28.375070000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_088.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_088.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_088.jpg,0,0,0,28.028680000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_207.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_207.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_207.jpg,0,0,0,27.689540000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_325.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_325.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_325.jpg,0,0.15936259999999999,0,27.452680000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_425.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_425.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_425.jpg,0,0,0,27.001819999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_530.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_530.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_530.jpg,0,0.31527899999999998,0,27.213609999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_633.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_633.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_633.jpg,0,0.2343307,0,27.048110000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_735.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_735.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_735.jpg,0,0,0,27.06091
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_837.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_837.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_837.jpg,0,0,0,26.80932
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_16_938.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_16_938.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_16_938.jpg,-0.1141469,0,0,26.535810000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_046.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_046.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_046.jpg,-0.080879690000000004,0.056426530000000003,0,26.23142
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_147.jpg,0,0.35963420000000001,0,26.220549999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_249.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_249.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_249.jpg,0,0.05381727,0,26.227650000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_365.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_365.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_365.jpg,0,0.40010119999999999,0,26.2149
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_482.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_482.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_482.jpg,0,0.15364839999999999,0,26.223490000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_600.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_600.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_600.jpg,0,0.39699699999999999,0,26.397120000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_700.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_700.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_700.jpg,0,0.2140803,0,26.428699999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_801.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_801.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_801.jpg,0,0.51577519999999999,0,26.61702
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_17_917.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_17_917.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_17_917.jpg,0,0.32716299999999998,0,27.008839999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_017.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_017.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_017.jpg,-0.059331179999999997,0.62789229999999996,0,27.30067
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_130.jpg,0,0.44595050000000003,0,27.776209999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_240.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_240.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_240.jpg,0,0.11559319999999999,0,27.858809999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_351.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_351.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_351.jpg,0,0,0,27.605989999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_461.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_461.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_461.jpg,-0.32716800000000001,0,0,27.211099999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_577.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_577.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_577.jpg,-0.13706950000000001,0,0,26.81691
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_679.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_679.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_679.jpg,0,0.058515070000000002,0,26.539639999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_796.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_796.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_796.jpg,0,0,0,26.360060000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_898.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_898.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_898.jpg,0,0.2186787,0,26.189609999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_18_998.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_18_998.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_18_998.jpg,0,0,0,26.022819999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_117.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_117.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_117.jpg,0,0.22239880000000001,0,25.80499
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_231.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_231.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_231.jpg,0,0.04448676,0,25.815380000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_337.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_337.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_337.jpg,-0.3159363,0,0,25.449069999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_451.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_451.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_451.jpg,-0.19263630000000001,0,0,25.13186
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_563.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_563.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_563.jpg,0,0,0,24.82197
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_670.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_670.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_670.jpg,0,0,0,24.571020000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_775.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_775.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_775.jpg,0,0,0,24.274930000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_879.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_879.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_879.jpg,-0.094475980000000001,0,0,24.028960000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_19_986.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_19_986.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_19_986.jpg,-0.21657299999999999,0,0,23.738219999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_102.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_102.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_102.jpg,0,0,0,23.44942
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_217.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_217.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_217.jpg,-0.23773739999999999,0,0,23.130870000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_329.jpg,0,0,0,22.896850000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_438.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_438.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_438.jpg,0,0.15455389999999999,0,22.66647
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_545.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_545.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_545.jpg,0,0.1852984,0,22.738150000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_661.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_661.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_661.jpg,0,0,0,22.527519999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_771.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_771.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_771.jpg,-0.20244029999999999,0,0,22.293749999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_880.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_880.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_880.jpg,-0.076766970000000004,0,0,21.972670000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_20_986.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_20_986.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_20_986.jpg,-0.096269850000000004,0,0,21.745239999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_21_096.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_21_096.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_21_096.jpg,-0.32309959999999999,0,0,21.414629999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_36_21_208.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_36_21_208.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_36_21_208.jpg,-0.18786910000000001,0,0,21.202279999999998
